0,4276,11817,26942,40706,45357,56956,61287,72853,77647,86513,94409,101594,116719,127407,144050,159176,174302,188504,208010,225649,239375,250938,266063,283242,293622,307287,319120,330800,341662,355632,366378,377825,388045,399725,409435,420239,431919,442139,455337,467158,478487,489233,503658,515104,525849,537238,548801,559546,574672,https://www.b-tu.de/universitaet/ueber-uns/fuer-weltoffenheit-und-toleranz_none
0,5415,13685,28168,39887,38524,39834,53091,58335,69144,79805,88703,98865,116852,128065,139731,154222,171216,186869,198549,212857,225328,243150,258685,269839,280994,295746,311550,323333,334487,345642,355528,367442,379122,390451,401606,412760,424382,436062,447683,458838,469992,484066,495922,510755,522202,533882,545562,556833,567987,https://www.b-tu.de/universitaet/ueber-uns/fuer-weltoffenheit-und-toleranz_none
0,5004,12633,28168,40119,48859,55595,71058,75210,86715,97519,106400,121934,138462,152890,169880,182656,202746,217346,229026,240706,253846,270022,285557,296711,309326,320480,331634,342906,352493,363648,372951,384105,395260,404195,415350,426504,437355,448051,459672,470827,483441,496360,508216,518669,530116,541796,553476,564747,575901,https://www.b-tu.de/universitaet/ueber-uns/fuer-weltoffenheit-und-toleranz_none
0,5415,13685,28168,40119,51779,59690,65606,75432,86937,88611,104145,116336,124980,139054,153595,171115,181629,194945,206625,218013,237927,252292,266776,279916,291596,302750,313809,326245,337925,346537,357925,369605,381285,394752,407671,418768,429980,441135,452348,464028,475708,487212,499827,510981,522428,534750,545904,557468,569148,https://www.b-tu.de/universitaet/ueber-uns/fuer-weltoffenheit-und-toleranz_none
0,1414,2048,4776,6620,7196,8304,10784,10953,11024,11024,11186,11510,12092,12126,12126,12791,13369,14297,14919,14934,15814,19321,23020,23682,24318,24843,24985,24928,26061,26759,26918,27067,31035,34624,34885,35515,35856,36384,36848,37469,37994,38901,39491,40112,40361,40432,40517,40651,41114,https://www.b-tu.de/universitaet/ueber-uns/fuer-weltoffenheit-und-toleranz_none
0,1630,6902,12468,13572,16335,18032,20091,21372,26935,39437,59877,67019,78327,89198,93261,105795,116700,126907,141507,159027,176022,191499,211939,229459,253726,274166,287167,303227,320747,338228,350587,366647,382899,399265,412405,425545,438685,451825,464965,478105,491245,504385,517525,530665,543805,558405,571545,584685,599285,https://www.b-tu.de/universitaet/ueber-uns/fuer-weltoffenheit-und-toleranz_none
0,5415,14444,30153,40119,45042,52050,57245,70665,73147,83601,95102,105451,119176,133776,144580,154929,166492,176595,193765,209183,221711,230878,250967,266327,278313,291453,305352,323573,335253,346641,357970,369300,380629,390807,402487,413367,425047,436551,447881,459211,473227,483447,495127,506807,518487,530108,541438,552767,564097,https://www.b-tu.de/universitaet/ueber-uns/fuer-weltoffenheit-und-toleranz_none
0,5368,13670,29496,40089,50580,55732,69182,78467,87054,90563,105456,115881,129709,140676,157015,169395,185864,199391,216158,232626,243431,251489,262936,274207,293596,305955,316481,329387,342936,354441,364661,376282,386911,398241,409628,418871,433355,444509,455255,471315,485155,495784,509333,519962,531175,542679,553308,564755,576026,https://www.b-tu.de/universitaet/ueber-uns/fuer-weltoffenheit-und-toleranz_none
0,5295,14312,29963,40089,50873,53905,52615,68617,68686,72419,81862,93016,103397,114552,123610,135615,148752,162449,178509,195832,210010,224682,242436,262876,278069,296640,308729,320409,331913,343185,354456,365727,378458,387643,400783,412346,423617,434888,446159,457723,470162,481433,495683,506895,518166,529438,540943,551980,563251,https://www.b-tu.de/universitaet/ueber-uns/fuer-weltoffenheit-und-toleranz_none
0,5272,15145,30591,40119,54827,55133,63134,71167,69001,80681,90901,100519,111994,123352,134211,145104,160055,172435,184535,199427,213562,226585,238060,249281,267531,283661,300656,314104,332319,343794,354307,365987,378221,389697,401173,412707,424387,436067,447747,459427,471107,484422,495927,507373,518848,530324,541800,553275,564751,https://www.b-tu.de/universitaet/ueber-uns/fuer-weltoffenheit-und-toleranz_none
0,4982,12573,29538,41495,48323,54881,54129,69525,71363,83043,86851,99173,110211,119948,128580,141976,153656,160963,172384,189819,200875,214367,225113,243270,260200,271880,283180,298991,311576,328225,339030,351936,363061,374186,385311,395413,406477,414875,426000,437418,449098,458864,472186,485734,496564,510463,525464,540344,555445,https://www.b-tu.de/universitaet/ueber-uns/selbstverstaendnis_none
0,5272,16603,35583,39418,58338,57316,69711,80841,84103,95032,105807,114699,126641,145359,158352,173868,192059,205681,224057,242848,261051,275447,297231,312644,325445,339110,356926,370773,384234,400805,418569,432450,445082,461611,473652,485186,496120,507975,519451,536767,545494,558949,571236,586996,600136,615130,625820,639749,654145,https://www.b-tu.de/universitaet/ueber-uns/selbstverstaendnis_none
0,5328,13757,30576,41222,49085,56422,59657,72040,75221,85441,91778,103123,112992,121786,138605,148313,159759,174593,188772,201519,217462,233639,246779,258459,268984,279963,298242,309028,318735,329287,339682,354275,370861,379393,393292,407498,418127,429456,440435,451707,464518,478514,491773,503277,514693,528296,538633,552294,562573,https://www.b-tu.de/universitaet/ueber-uns/selbstverstaendnis_none
0,9319,33029,43830,58064,68732,77107,89543,97900,118399,135027,155248,177392,196626,220978,249035,267559,285254,302949,332273,344680,365295,383516,399758,420080,435804,453499,471522,494416,512985,529221,542722,556884,573964,593524,611764,625236,642931,660626,677329,694849,712369,729947,749102,766797,784493,797582,809700,813451,827595,https://www.b-tu.de/universitaet/ueber-uns/selbstverstaendnis_none
0,5415,12690,26063,41423,47094,63131,60295,70954,81984,79974,89254,103810,111896,122350,132787,147620,161403,172907,187741,199831,214431,224782,234133,252902,268643,277018,288465,299385,315679,333433,342227,355367,365587,376449,395085,407927,421775,436810,453999,464972,476068,487339,497968,509648,521620,530888,538045,548966,560412,https://www.b-tu.de/universitaet/ueber-uns/selbstverstaendnis_none
0,5415,12296,26925,41747,45433,58368,55901,64047,76507,79802,90343,96803,107504,119184,131301,146582,161065,175095,191709,203782,216569,231198,241082,258631,273991,287337,300540,320160,329638,340472,349609,360162,374351,387520,400865,413048,426896,438858,452963,460091,471465,484309,494945,506625,515966,522696,535121,546436,558086,https://www.b-tu.de/universitaet/ueber-uns/selbstverstaendnis_none
0,7858,28765,45570,58994,77672,82129,101258,117076,130215,148611,164657,182680,199364,217217,233277,250394,273567,300867,317103,334623,355783,378944,393908,415312,431606,449126,462940,481764,504228,522711,539735,553564,570649,592053,609077,626451,643971,666175,687695,704719,724662,742095,763089,780944,798406,805597,814841,823386,838936,https://www.b-tu.de/universitaet/ueber-uns/selbstverstaendnis_none
0,5315,13975,30910,41190,51098,60076,58584,75258,84308,94121,95862,110656,122045,129913,141009,159405,174472,186328,200343,220200,232787,243007,256697,270332,279438,290533,301630,313018,323685,338304,348677,359772,371161,383425,395215,405740,417118,433297,444350,459306,470766,482446,494853,504489,512221,520954,532049,543438,554606,https://www.b-tu.de/universitaet/ueber-uns/selbstverstaendnis_none
0,5302,14223,29816,41220,50252,59762,54129,62786,79114,76999,87742,94174,103791,114580,128011,141457,155590,169373,181648,192861,202457,218458,233351,244064,259684,275698,283244,297498,308711,319923,335516,347274,358487,371160,382223,395526,411051,423891,434870,446083,457471,467578,475093,485313,496993,508673,516910,528150,540946,https://www.b-tu.de/universitaet/ueber-uns/selbstverstaendnis_none
0,4640,12223,26764,41778,44673,61258,59452,65121,76564,77887,80639,91793,98639,109473,119842,135960,146005,156225,173113,189279,205339,222917,237984,250887,265847,276062,292870,303090,313718,334626,348778,359465,370795,380839,391527,405025,419261,434339,444285,455672,464051,474320,484783,496814,503142,514036,524723,536125,548165,https://www.b-tu.de/universitaet/ueber-uns/selbstverstaendnis_none
0,31468,74689,107991,133411,165206,195165,231288,284222,328390,367586,403991,442614,480787,518720,557534,595774,653325,709652,765805,807588,836719,873462,911245,950059,998703,1043740,1071171,1106142,1144119,1182714,1219394,1257770,1295926,1334139,1371941,1410097,1449429,1463474,1494603,1532300,1570675,1608641,1646881,1685503,1724317,1763130,1801753,1839570,1877169,https://www.amazon.com_none
0,31106,62597,94588,123902,167793,207062,234903,277499,316399,368903,428098,478281,516646,556099,593822,633706,672825,712366,752020,791140,826568,856847,895129,933539,984903,1021106,1059599,1089144,1127530,1166987,1205669,1244476,1283578,1322259,1346730,1364851,1401088,1441280,1485074,1522772,1562218,1600899,1640002,1678999,1717681,1757013,1795781,1829935,1868550,https://www.amazon.com_none
0,24472,51604,77835,110359,144787,181115,214345,250208,285735,319493,354179,390144,436070,471654,503298,533091,582363,635535,688708,741881,792191,821084,858793,903442,925199,956793,991308,1021030,1053909,1089416,1110358,1128346,1160081,1194811,1229655,1264598,1300125,1335652,1371179,1419870,1473342,1526805,1580066,1633538,1685517,1738431,1790995,1844312,1897301,https://www.amazon.com_none
0,26960,62076,84060,108989,140243,176252,218185,253620,306957,349176,407759,466534,525309,569895,608594,648249,686947,726602,765301,804956,836107,875099,914076,949016,988671,1027867,1064419,1102612,1140410,1178256,1197607,1212782,1242359,1280351,1317388,1356413,1394158,1433093,1471583,1510800,1549798,1589014,1627620,1666273,1704917,1743751,1782433,1821667,1860373,https://www.amazon.com_none
0,24976,58281,81875,112587,130542,159711,197760,238160,295284,338592,375067,413384,452274,490107,529360,580560,637804,694973,752273,806236,837506,868207,894161,924652,963117,1003785,1044037,1083396,1118042,1130944,1166291,1201710,1241014,1279581,1318816,1358119,1396686,1435827,1474557,1513124,1552646,1591213,1630135,1669084,1707459,1745806,1784384,1823046,1861796,https://www.amazon.com_none
0,30587,50920,86775,135172,176535,208024,243918,282769,319634,357500,399756,438913,489658,538034,587327,645719,703156,757994,801221,847185,876294,909474,934856,973096,1007830,1047012,1090108,1112939,1129869,1156616,1186388,1215170,1254021,1291847,1330681,1368675,1407394,1445972,1483558,1521153,1559222,1598057,1636471,1675208,1714480,1753103,1792069,1831342,1869735,https://www.amazon.com_none
0,34393,71680,94810,122609,157826,198911,227648,259208,290320,330280,371274,416788,473612,526177,571583,619598,652066,700270,753034,793587,841790,871320,897809,935694,976688,1015105,1061834,1095763,1138231,1177886,1200063,1225280,1262477,1297186,1335829,1372150,1411012,1449016,1488079,1526313,1564410,1603491,1642573,1680966,1719779,1758860,1797598,1836067,1874467,https://www.amazon.com_none
0,37023,71764,89605,114494,152982,198015,230321,269031,307615,342033,380693,419927,458665,513692,560947,613883,669440,727794,786148,823035,861778,888683,929368,968687,1014614,1057084,1085465,1109922,1138704,1169950,1204112,1220288,1254408,1296559,1335355,1373731,1411772,1449293,1487630,1526645,1564196,1602781,1640820,1679109,1717675,1756910,1795303,1833273,1872211,https://www.amazon.com_none
0,19367,44287,68985,107129,145868,187689,218034,247111,295692,325123,349829,383930,413125,436667,462459,490920,521360,545683,571184,606337,634579,663554,692869,721256,749936,778616,812217,841088,892616,949881,1006189,1063453,1099058,1113296,1126920,1160357,1202748,1257977,1314285,1365319,1420671,1476771,1527966,1585230,1642495,1699759,1755803,1810538,1865439,https://www.amazon.com_none
0,25679,56816,77706,103705,143592,187248,223971,260370,309795,348780,394381,446178,505163,559493,607118,646792,685988,725757,767248,805638,837809,870193,899228,922606,956072,993967,1033633,1072962,1131947,1168943,1207027,1247561,1276856,1291372,1324532,1357411,1396154,1434789,1473833,1512743,1552608,1591517,1631287,1670291,1709679,1749066,1788071,1826700,1862445,https://www.amazon.com_none
0,27554,57599,82850,100645,144580,176120,222606,260255,292801,330467,367598,405609,439452,481488,535002,566266,602959,651861,705620,759302,813298,863209,889833,926964,963627,999738,1042911,1071664,1107406,1152895,1208489,1264083,1316809,1366693,1420375,1450955,1465788,1492540,1527855,1564378,1601644,1638337,1675872,1712679,1749345,1786802,1821869,1859213,1895992,https://www.amazon.com/ref=nav_logo_none
0,25854,59393,85970,128886,161672,203327,239107,279097,323571,364756,409745,449124,489333,529543,569752,609961,650171,685268,724652,765057,802904,838537,870897,920965,958313,1003780,1043397,1077526,1108336,1145884,1185218,1225504,1265656,1283434,1300999,1335389,1375161,1414933,1454715,1494486,1534257,1574467,1614676,1653929,1693708,1733860,1774012,1814164,1853821,https://www.amazon.com/ref=nav_logo_none
0,27588,67396,89691,124552,165309,198941,230975,270536,311474,352008,412083,472158,516718,555705,592924,632923,674567,715789,755788,797699,828463,864177,893286,925467,959802,1002719,1053234,1094648,1126119,1157149,1187845,1224785,1253478,1277135,1311331,1349729,1389071,1428709,1468423,1507918,1546930,1586491,1625833,1665469,1705030,1744372,1783933,1823494,1862545,https://www.amazon.com/ref=nav_logo_none
0,15561,44960,70610,108314,156827,191962,230587,261793,294706,334456,373251,413001,451280,487237,527432,567182,595829,631285,669642,708954,747271,786720,824899,869707,893941,929581,967028,1005823,1045573,1076137,1111274,1149631,1188810,1207587,1234011,1269246,1308224,1345760,1384337,1423459,1461787,1500756,1539456,1578053,1619774,1677032,1734727,1793208,1851640,https://www.amazon.com/ref=nav_logo_none
